WKT;OBJECTID;Enabled;Subtype;COMPKEY;WATER_;ANGLE;ValveCompkey;HydrantID;ValveID;Group_;Sequence;COMPTYPE
"POINT (6414483.7205264717 1832399.5579752177)";1297;;0;98001;29020;90;98000;428;12-78;;;12
"POINT (6411501.1730795205 1828585.3244039416)";1298;;0;45566;29030;0;4633;1344;3-111;;;12
"POINT (6412053.592008695 1835694.7839438915)";1299;;0;45071;29037;0.77766495;2727;586;11-179;;;12
"POINT (6414420.3226232231 1824725.729651913)";1300;;0;44752;29040;176.44184875;1404;130;4-174;;;12
"POINT (6417695.1642486751 1831563.4235080481)";1301;;0;45116;29059;180;2878;651;14-7;;;12
"POINT (6417436.7244201005 1831360.4144530296)";1302;;0;45118;29062;90;2880;653;14-9;;;12
"POINT (6413750.767378971 1824632.3704841137)";1303;;0;44686;29099;175.6075592;1072;23;4-222;;;12
"POINT (6408695.2363636941 1829542.2782806456)";1304;;0;45516;29147;271.82061767;4582;1294;2-9;;;12
"POINT (6409426.2881294638 1829538.6637465805)";1305;;0;45521;29148;269.69329834;4587;1299;2-39;;;12
"POINT (6421544.7451623976 1832784.9452811629)";1306;;0;45347;29168;329.71292114;3844;1000;23-80;;;12
"POINT (6417092.311829403 1836858.4028190225)";1307;;0;45282;29188;269.99743652;3645;907;19-162;;;12
"POINT (6410593.6337633133 1834667.0783770978)";1308;;0;44933;29222;270.57617187;2190;390;10-105;;;12
"POINT (6413392.5244575292 1827860.2373869717)";1309;;0;91987;29242;222.6572113;91986;880;4-1A;;;12
"POINT (6415456.0092736036 1824001.4815662205)";1310;;0;45905;29246;173.37399292;5130;1704;5-100;;;12
"POINT (6418303.03513062 1834986.4232126921)";1311;;0;45333;29252;181.99606323;3773;980;18-112;;;12
"POINT (6419889.8696613461 1825701.9353578836)";1312;;0;83563;29273;351.59552002;101465;1175;6-217A;;;12
"POINT (6411284.4155797511 1826125.2455485463)";1313;;0;45587;29292;359.00082397;4656;1365;3-24;;;12
"POINT (6417686.0906175971 1832733.7719969302)";1314;;0;45237;29316;179.99998474;3451;841;18-167;;;12
"POINT (6422889.3305078894 1833161.5269872546)";1315;;0;45398;29330;269.87185668;4091;1096;23-94;;;12
"POINT (6413614.7225324363 1834454.8978433609)";1316;;0;45080;29346;359.31567382;2774;609;12-50;;;12
"POINT (6419467.5579603165 1829232.9750008136)";1317;;1;101783;29378;90;1;SMC7; ;;;12
"POINT (6419232.0125826448 1829066.9123303294)";1318;;1;101784;29379;90;1;SMC8; ;;;12
"POINT (6419747.4521550536 1828866.7875596583)";1319;;1;101785;29380;90;1;SMC9; ;;;12
"POINT (6419299.9639228433 1828731.2195316851)";1320;;1;101786;29381;90;1;SMC10; ;;;12
"POINT (6419403.0698056668 1828630.9943301678)";1321;;1;101787;29382;90;1;SMC11; ;;;12
"POINT (6419047.4104380757 1828688.7048353404)";1322;;1;101789;29383;90;1;SMC13; ;;;12
"POINT (6419110.3455898166 1828498.804469794)";1323;;1;101791;29384;90;1;SMC15; ;;;12
"POINT (6419181.2480509579 1828778.8419141024)";1324;;1;101788;29385;90;1;SMC12; ;;;12
"POINT (6419251.4283958077 1828378.4694892168)";1325;;1;101790;29386;90;1;SMC14; ;;;12
"POINT (6418955.7857538611 1829136.9242123663)";1326;;1;101792;29387;90;1;SMC16; ;;;12
"POINT (6418887.7828660607 1829034.8073182255)";1327;;1;101793;29388;90;1;SMC17; ;;;12
"POINT (6424209.8511371613 1826869.621326834)";1328;;0;45727;29389;355.94296264;4800;1505;16-27;;;12
"POINT (6423689.9881000519 1827663.1575192511)";1329;;3;101795;29391;90;1;SMA2; ;;;12
"POINT (6424002.4201003909 1828230.4353481978)";1330;;1;101796;29392;90;1;SMA3; ;;;12
"POINT (6424197.5693074465 1828184.3767458647)";1331;;3;101797;29393;90;1;SMA4; ;;;12
"POINT (6424363.3643075228 1828333.547472313)";1332;;3;101798;29394;90;1;SMA5; ;;;12
"POINT (6424749.0667452663 1828721.8121099025)";1333;;3;101800;29395;90;1;SMA7; ;;;12
"POINT (6425279.8246234953 1829381.3847132474)";1334;;3;101802;29396;90;1;SMA9; ;;;12
"POINT (6425396.2507150322 1829499.8914815336)";1335;;1;101804;29397;90;1;SMA11; ;;;12
"POINT (6425312.5841785222 1829416.6655250341)";1336;;1;101803;29398;90;1;SMA10; ;;;12
"POINT (6425337.3207276613 1829700.5821494609)";1337;;3;101805;29399;90;1;SMA12; ;;;12
"POINT (6424106.1604887545 1827194.7825923115)";1338;;0;45949;29401;53.74085617;5254;1761;16-25;;;12
"POINT (6424626.7774476111 1827243.3097316921)";1339;;0;45728;29429;263.30529785;4801;1506;16-29;;;12
"POINT (6426153.5049804449 1830283.8287368566)";1340;;0;45825;29437;259.36160278;4898;1603;24-1;;;12
"POINT (6425929.3679505587 1830532.5653678775)";1341;;0;45826;29440;260.15795898;4899;1604;24-140;;;12
"POINT (6425071.6458186656 1829058.7124419063)";1342;;1;101801;29444;90;1;SMA8; ;;;12
"POINT (6424502.5169420689 1828978.5054692477)";1343;;1;101799;29445;90;1;SMA6; ;;;12
"POINT (6424343.6952031106 1828869.4347940087)";1344;;1;101814;29446;90;1;SMA14; ;;;12
"POINT (6424096.9424128234 1828661.4661661983)";1345;;1;101813;29447;90;1;SMA13; ;;;12
"POINT (6423873.6858326048 1828429.9079781473)";1346;;1;101794;29448;90.46298217;1;SMA1; ;;;12
"POINT (6409572.0693507046 1829143.4243925065)";1347;;0;45520;29494;89.99375152;4586;1298;2-23;;;12
"POINT (6426769.9117740095 1829597.4695261419)";1348;;2;45836;29526;227.5065155;4909;1614;24-3;;;12
"POINT (6409684.8079368174 1830663.0679309368)";1349;;0;44707;29570;0.12543898;1243;56;2-67;;;12
"POINT (6409106.3357691318 1830106.0253438056)";1350;;0;45514;29572;359.97665405;4580;1292;2-43;;;12
"POINT (6421845.8568214029 1830618.9254104942)";1351;;0;45251;29601;259.27288818;3504;856;17-3;;;12
"POINT (6412086.9042993784 1829715.0869618803)";1352;;0;93493;29647;89.85581207;93492;202;3-179A;;;12
"POINT (6411931.952648446 1828040.7358923107)";1353;;0;45559;29650;359.79501342;4626;1337;3-113;;;12
"POINT (6421460.6355204731 1825107.4846565127)";1354;;0;45928;29706;169.08389282;5211;1739;15-38;;;12
"POINT (6418534.4788939655 1825261.3226921707)";1355;;0;44888;29761;84.14513397;2009;323;6-92;;;12
"POINT (6411403.2535967678 1835349.613304019)";1356;;0;44937;29764;339.72628784;2194;394;11-169;;;12
"POINT (6416509.7889371812 1828555.7292307168)";1357;1;0;103568;;;103569;1918;7-135A;;;12
"POINT (6413297.2470723391 1826696.4595463723)";1358;1;0;103137;;;103941;1852;4-34A;;;12
"POINT (6414136.476845637 1832983.9394151419)";1359;1;0;104486;;;105442;1921;12-131A;;;12
"POINT (6413893.9372237623 1832745.1825060993)";1360;1;0;104484;;;105443;1919;12-136A;;;12
"POINT (6414551.5965674967 1832538.0158766955)";1361;1;0;104485;;;105444;1920;13-31A;;;12
"POINT (6412859.2213643789 1833241.3432403207)";1362;1;0;105886;;;106075;1922;12-65A;;;12
"POINT (6415674.9443581849 1824730.1413509399)";1363;1;0;45614;;;4686;1392;4-93;;;12
"POINT (6415924.1237665117 1826051.2971250564)";1364;1;0;45616;;;4688;1394;4-62;;;12
"POINT (6410080.0393278301 1825522.4030306935)";1365;1;4;45598;;;4669;1376;3-19C;;;12
"POINT (6410155.3392597586 1825595.2600402981)";1366;1;4;45597;;;4668;1375;3-19B;;;12
"POINT (6410136.7662347704 1825462.7469820529)";1367;1;4;106390;;;106391;1678;3-20D;;;12
"POINT (6410215.5202257931 1825410.6156747788)";1368;1;4;45599;;;4670;1377;3-20B;;;12
"POINT (6410604.8380273432 1825820.19940117)";1369;1;4;106395;;;106396;1679;3-21B;;;12
"POINT (6410771.5754746348 1825633.5567379445)";1370;1;4;106397;;;106398;1672;3-21C;;;12
"POINT (6410976.9798797816 1825830.8679703325)";1371;1;4;106399;;;106400;1673;3-22B;;;12
"POINT (6411168.6557795405 1826025.2302602381)";1372;1;4;106401;;;106402;1687;3-23A;;;12
"POINT (6411320.9509759694 1826157.680649206)";1373;1;4;106403;;;106404;1688;3-24A;;;12
"POINT (6411089.8873015493 1826379.0322698951)";1374;1;4;106405;;;106406;1689;3-15A;;;12
"POINT (6410962.1339982748 1826237.1293783635)";1375;1;4;106407;;;106408;1690;3-17D;;;12
"POINT (6410738.494508341 1826013.871644944)";1376;1;4;106410;;;106411;1691;3-17E;;;12
